"date","NDVI","mission","type","year","yday"
2005-09-23,0.591436839863501,"landsat 5","urban-open",2005,266
2005-09-30,0.685109096298636,"landsat 5","urban-open",2005,273
2005-10-07,0.68431987510474,"landsat 5","urban-open",2005,280
2005-10-09,0.666407574583192,"landsat 5","urban-open",2005,282
2005-10-16,0.633646285558174,"landsat 5","urban-open",2005,289
2005-10-25,0.645173028281642,"landsat 5","urban-open",2005,298
2005-11-01,0.507482124555203,"landsat 5","urban-open",2005,305
2005-11-08,0.495031542829315,"landsat 5","urban-open",2005,312
2005-11-10,0.541376953321449,"landsat 5","urban-open",2005,314
2005-11-17,0.455039856587293,"landsat 5","urban-open",2005,321
2005-11-24,0.4512367883194,"landsat 5","urban-open",2005,328
2005-11-26,0.395775263962614,"landsat 5","urban-open",2005,330
2006-01-20,NA,"landsat 5","urban-open",2006,20
2006-01-27,0.142170740293507,"landsat 5","urban-open",2006,27
2006-02-05,0.245900844401287,"landsat 5","urban-open",2006,36
2006-02-14,0.321255888384425,"landsat 5","urban-open",2006,45
2006-02-21,0.292742959437977,"landsat 5","urban-open",2006,52
2006-02-28,0.290753189566646,"landsat 5","urban-open",2006,59
2006-03-02,0.237326703503148,"landsat 5","urban-open",2006,61
2006-04-10,0.426358487220643,"landsat 5","urban-open",2006,100
2006-04-17,0.434809578322684,"landsat 5","urban-open",2006,107
2006-04-19,0.531353555858591,"landsat 5","urban-open",2006,109
2006-04-26,0.573878557888025,"landsat 5","urban-open",2006,116
2006-05-03,0.578397678824121,"landsat 5","urban-open",2006,123
2006-05-05,NA,"landsat 5","urban-open",2006,125
2006-05-19,0.667871494805542,"landsat 5","urban-open",2006,139
2006-05-21,0.667871494805542,"landsat 5","urban-open",2006,141
2006-05-28,0.659280824325381,"landsat 5","urban-open",2006,148
2006-06-04,0.654662254010029,"landsat 5","urban-open",2006,155
2006-06-06,0.594098924443774,"landsat 5","urban-open",2006,157
2006-06-13,0.68816758568838,"landsat 5","urban-open",2006,164
2006-06-20,0.68816758568838,"landsat 5","urban-open",2006,171
2006-06-22,NA,"landsat 5","urban-open",2006,173
2006-06-29,0.692474956625425,"landsat 5","urban-open",2006,180
2006-07-06,0.691906779070989,"landsat 5","urban-open",2006,187
2006-07-08,0.681117852992269,"landsat 5","urban-open",2006,189
2006-07-15,0.715433322567477,"landsat 5","urban-open",2006,196
2006-07-22,0.716859326833439,"landsat 5","urban-open",2006,203
2006-07-24,0.708851031388813,"landsat 5","urban-open",2006,205
2006-07-31,0.708570988533501,"landsat 5","urban-open",2006,212
2006-08-07,0.709280096548978,"landsat 5","urban-open",2006,219
2006-08-09,0.71420097040523,"landsat 5","urban-open",2006,221
2006-08-16,0.694522440841932,"landsat 5","urban-open",2006,228
2006-08-23,0.69340353488341,"landsat 5","urban-open",2006,235
2006-08-25,0.645420610403232,"landsat 5","urban-open",2006,237
2006-09-01,0.626460616784013,"landsat 5","urban-open",2006,244
2006-09-08,0.636952461634179,"landsat 5","urban-open",2006,251
2006-09-10,0.672644699065673,"landsat 5","urban-open",2006,253
2006-09-17,0.626884691565423,"landsat 5","urban-open",2006,260
2006-09-24,0.695254129217145,"landsat 5","urban-open",2006,267
2006-09-26,0.707689544061556,"landsat 5","urban-open",2006,269
2006-10-03,0.646926043897578,"landsat 5","urban-open",2006,276
2006-10-12,0.635215428534488,"landsat 5","urban-open",2006,285
2006-10-26,0.566581562099457,"landsat 5","urban-open",2006,299
2006-10-28,0.566581562099457,"landsat 5","urban-open",2006,301
2006-11-04,0.566581562099457,"landsat 5","urban-open",2006,308
2006-11-20,0.480643491937084,"landsat 5","urban-open",2006,324
2006-11-27,0.479284646084397,"landsat 5","urban-open",2006,331
2006-12-06,0.24788060249107,"landsat 5","urban-open",2006,340
2006-12-13,0.383957885827191,"landsat 5","urban-open",2006,347
2006-12-15,0.399716626935046,"landsat 5","urban-open",2006,349
2006-12-29,NA,"landsat 5","urban-open",2006,363
2007-01-07,0.335988851836495,"landsat 5","urban-open",2007,7
2007-01-16,0.106573436968691,"landsat 5","urban-open",2007,16
2007-01-23,0.0933646519442632,"landsat 5","urban-open",2007,23
2007-01-30,0.0843203752408606,"landsat 5","urban-open",2007,30
2007-02-08,NA,"landsat 5","urban-open",2007,39
2007-02-15,0.534440772194001,"landsat 5","urban-open",2007,46
2007-03-03,0.197333468980193,"landsat 5","urban-open",2007,62
2007-03-05,0.197333468980193,"landsat 5","urban-open",2007,64
2007-03-12,0.245298810303802,"landsat 5","urban-open",2007,71
2007-04-06,0.42245797147084,"landsat 5","urban-open",2007,96
2007-04-20,0.532466927121783,"landsat 5","urban-open",2007,110
2007-04-22,0.532466927121783,"landsat 5","urban-open",2007,112
2007-04-29,0.568517580117698,"landsat 5","urban-open",2007,119
2007-05-06,0.578794999539083,"landsat 5","urban-open",2007,126
2007-05-08,0.579243964108951,"landsat 5","urban-open",2007,128
2007-05-15,0.56184363189944,"landsat 5","urban-open",2007,135
2007-05-22,0.564202018635385,"landsat 5","urban-open",2007,142
2007-05-24,0.607585833139571,"landsat 5","urban-open",2007,144
2007-05-31,0.614072158895587,"landsat 5","urban-open",2007,151
2007-06-09,0.694114582948459,"landsat 5","urban-open",2007,160
2007-06-16,0.643821511882646,"landsat 5","urban-open",2007,167
2007-06-23,0.636894136003152,"landsat 5","urban-open",2007,174
2007-06-25,0.672218410743963,"landsat 5","urban-open",2007,176
2007-07-02,0.678323012219578,"landsat 5","urban-open",2007,183
2007-07-09,0.681790025700265,"landsat 5","urban-open",2007,190
2007-07-11,0.700446388453622,"landsat 5","urban-open",2007,192
2007-07-18,0.653054777055297,"landsat 5","urban-open",2007,199
2007-07-25,0.646219224452473,"landsat 5","urban-open",2007,206
2007-07-27,0.702269674639184,"landsat 5","urban-open",2007,208
2007-08-03,0.700940934230618,"landsat 5","urban-open",2007,215
2007-08-10,0.700410198830996,"landsat 5","urban-open",2007,222
2007-08-12,0.696260385172212,"landsat 5","urban-open",2007,224
2007-08-26,0.734168158071771,"landsat 5","urban-open",2007,238
2007-08-28,0.734168158071771,"landsat 5","urban-open",2007,240
2007-09-04,0.703549380417362,"landsat 5","urban-open",2007,247
2007-09-11,0.700805393883955,"landsat 5","urban-open",2007,254
2007-09-13,0.703689759682405,"landsat 5","urban-open",2007,256
2007-09-20,0.659229761116347,"landsat 5","urban-open",2007,263
2007-09-27,0.652238812120941,"landsat 5","urban-open",2007,270
2007-09-29,0.577892536201012,"landsat 5","urban-open",2007,272
2008-02-11,NA,"landsat 5","urban-open",2008,42
2008-02-18,0.199189808936073,"landsat 5","urban-open",2008,49
2008-02-27,0.159227199852467,"landsat 5","urban-open",2008,58
2008-03-05,0.159227199852467,"landsat 5","urban-open",2008,65
2008-03-07,NA,"landsat 5","urban-open",2008,67
2008-03-14,0.237172169532166,"landsat 5","urban-open",2008,74
2008-03-23,0.152803779614006,"landsat 5","urban-open",2008,83
2008-04-06,0.241127835902241,"landsat 5","urban-open",2008,97
2008-04-08,0.241127835902241,"landsat 5","urban-open",2008,99
2008-04-15,0.401863292354897,"landsat 5","urban-open",2008,106
2008-04-22,0.401863292354897,"landsat 5","urban-open",2008,113
2008-04-24,NA,"landsat 5","urban-open",2008,115
2008-05-01,0.520392384999176,"landsat 5","urban-open",2008,122
2008-05-08,0.520634178768741,"landsat 5","urban-open",2008,129
2008-05-10,0.536035469864753,"landsat 5","urban-open",2008,131
2008-05-17,0.625620071463239,"landsat 5","urban-open",2008,138
2008-05-24,0.627286132936949,"landsat 5","urban-open",2008,145
2008-05-26,0.471960611675089,"landsat 5","urban-open",2008,147
2008-06-02,0.504270275676426,"landsat 5","urban-open",2008,154
2008-06-09,0.609276690434997,"landsat 5","urban-open",2008,161
2008-06-11,0.626473390499365,"landsat 5","urban-open",2008,163
2008-06-18,0.691621287666584,"landsat 5","urban-open",2008,170
2008-06-25,0.695809902603666,"landsat 5","urban-open",2008,177
2008-06-27,NA,"landsat 5","urban-open",2008,179
2008-07-04,0.685585208735359,"landsat 5","urban-open",2008,186
2008-07-11,0.706884050409848,"landsat 5","urban-open",2008,193
2008-07-13,0.729552459411094,"landsat 5","urban-open",2008,195
2008-07-20,0.712915992683913,"landsat 5","urban-open",2008,202
2008-07-27,0.704061601595323,"landsat 5","urban-open",2008,209
2008-07-29,0.716741457414591,"landsat 5","urban-open",2008,211
2008-08-05,0.672208570096346,"landsat 5","urban-open",2008,218
2008-08-12,0.662079789618027,"landsat 5","urban-open",2008,225
2008-08-14,0.695920027386255,"landsat 5","urban-open",2008,227
2008-08-21,0.695989935516385,"landsat 5","urban-open",2008,234
2008-08-28,0.709897506094647,"landsat 5","urban-open",2008,241
2008-08-30,0.709897506094646,"landsat 5","urban-open",2008,243
2008-09-06,0.678666537714216,"landsat 5","urban-open",2008,250
2008-09-22,0.602624508545738,"landsat 5","urban-open",2008,266
2008-10-01,0.621508955269228,"landsat 5","urban-open",2008,275
2008-10-08,0.621508955269228,"landsat 5","urban-open",2008,282
2008-10-17,0.372573380666011,"landsat 5","urban-open",2008,291
2008-10-31,0.481110102544357,"landsat 5","urban-open",2008,305
2008-11-02,0.481110102544357,"landsat 5","urban-open",2008,307
2008-11-18,0.342821535541466,"landsat 5","urban-open",2008,323
2009-01-19,0.0654490587734876,"landsat 5","urban-open",2009,19
2009-01-21,0.0654490587734876,"landsat 5","urban-open",2009,21
2009-02-04,0.107001760397087,"landsat 5","urban-open",2009,35
2009-02-06,0.107001760397087,"landsat 5","urban-open",2009,37
2009-02-13,0.288900224280725,"landsat 5","urban-open",2009,44
2009-02-20,0.288873952853797,"landsat 5","urban-open",2009,51
2009-02-22,0.0809442707150369,"landsat 5","urban-open",2009,53
2009-03-01,0.270300578024213,"landsat 5","urban-open",2009,60
2009-03-17,0.31918544699279,"landsat 5","urban-open",2009,76
2009-03-26,0.418562695501323,"landsat 5","urban-open",2009,85
2009-04-09,0.425317079977137,"landsat 5","urban-open",2009,99
2009-04-11,0.425317079977137,"landsat 5","urban-open",2009,101
2009-04-18,0.420993308514432,"landsat 5","urban-open",2009,108
2009-04-27,0.459033051321725,"landsat 5","urban-open",2009,117
2009-05-04,0.514303885801925,"landsat 5","urban-open",2009,124
2009-05-11,0.51549858999846,"landsat 5","urban-open",2009,131
2009-05-20,0.661589447892218,"landsat 5","urban-open",2009,140
2009-05-29,0.663576017252565,"landsat 5","urban-open",2009,149
2009-06-05,0.669423869222107,"landsat 5","urban-open",2009,156
2009-06-12,0.670400349182094,"landsat 5","urban-open",2009,163
2009-06-14,0.688932426721229,"landsat 5","urban-open",2009,165
2009-06-21,0.699347111981337,"landsat 5","urban-open",2009,172
2009-06-28,0.644786858745071,"landsat 5","urban-open",2009,179
2009-06-30,0.644786858745071,"landsat 5","urban-open",2009,181
2009-07-07,0.664988431327233,"landsat 5","urban-open",2009,188
2009-07-14,0.673203618428397,"landsat 5","urban-open",2009,195
2009-07-16,0.732737970362922,"landsat 5","urban-open",2009,197
2009-07-23,0.689180888009521,"landsat 5","urban-open",2009,204
2009-07-30,0.659372551672667,"landsat 5","urban-open",2009,211
2009-08-01,NA,"landsat 5","urban-open",2009,213
2009-08-08,0.605799345154561,"landsat 5","urban-open",2009,220
2009-08-15,0.594855255287719,"landsat 5","urban-open",2009,227
2009-08-17,0.586984565015032,"landsat 5","urban-open",2009,229
2009-08-24,0.694581433745905,"landsat 5","urban-open",2009,236
2009-08-31,0.721620064283815,"landsat 5","urban-open",2009,243
2009-09-02,0.758136476282076,"landsat 5","urban-open",2009,245
2009-09-09,0.758335396776783,"landsat 5","urban-open",2009,252
2009-09-16,0.696986877977043,"landsat 5","urban-open",2009,259
2009-09-18,0.697964275601735,"landsat 5","urban-open",2009,261
2009-09-25,0.692852216827627,"landsat 5","urban-open",2009,268
2009-10-02,0.664562440550248,"landsat 5","urban-open",2009,275
2009-10-04,0.671570596138987,"landsat 5","urban-open",2009,277
2009-10-11,0.611875508617634,"landsat 5","urban-open",2009,284
2009-10-18,0.570005672732454,"landsat 5","urban-open",2009,291
2009-10-20,0.570254394193823,"landsat 5","urban-open",2009,293
2009-10-27,0.560799468123718,"landsat 5","urban-open",2009,300
2009-11-03,0.530608926920658,"landsat 5","urban-open",2009,307
2009-11-05,0.536306212760213,"landsat 5","urban-open",2009,309
2009-11-12,0.508341134752514,"landsat 5","urban-open",2009,316
2009-11-21,0.525737520442286,"landsat 5","urban-open",2009,325
2009-11-28,0.500861348770821,"landsat 5","urban-open",2009,332
2009-12-07,0.12726956652439,"landsat 5","urban-open",2009,341
2010-02-07,0.0570535397827646,"landsat 5","urban-open",2010,38
2010-02-16,0.103920389788729,"landsat 5","urban-open",2010,47
2010-02-23,0.103323833725858,"landsat 5","urban-open",2010,54
2010-02-25,0.0915969067386218,"landsat 5","urban-open",2010,56
2010-03-04,0.229721054146629,"landsat 5","urban-open",2010,63
2010-03-11,0.229725091655777,"landsat 5","urban-open",2010,70
2010-03-20,NA,"landsat 5","urban-open",2010,79
2010-03-27,0.402174212300425,"landsat 5","urban-open",2010,86
2010-03-29,0.402174212300425,"landsat 5","urban-open",2010,88
2010-04-05,0.489836865774877,"landsat 5","urban-open",2010,95
2010-04-12,0.496472841534787,"landsat 5","urban-open",2010,102
2010-04-14,0.5088076123265,"landsat 5","urban-open",2010,104
2010-04-21,0.567196697892868,"landsat 5","urban-open",2010,111
2010-04-28,0.578514284198557,"landsat 5","urban-open",2010,118
2010-04-30,0.61610923624591,"landsat 5","urban-open",2010,120
2010-05-14,0.60604650089706,"landsat 5","urban-open",2010,134
2010-05-16,0.60604650089706,"landsat 5","urban-open",2010,136
2010-05-23,0.679228172654985,"landsat 5","urban-open",2010,143
2010-05-30,0.68361266144261,"landsat 5","urban-open",2010,150
2010-06-01,0.708872289382544,"landsat 5","urban-open",2010,152
2010-06-17,0.749733572933745,"landsat 5","urban-open",2010,168
2010-06-24,0.737776299466025,"landsat 5","urban-open",2010,175
2010-07-01,0.736100331087665,"landsat 5","urban-open",2010,182
2010-07-03,0.72863525900703,"landsat 5","urban-open",2010,184
2010-07-10,0.716540597055541,"landsat 5","urban-open",2010,191
2010-07-17,0.714215066403184,"landsat 5","urban-open",2010,198
2010-07-19,0.701781872241657,"landsat 5","urban-open",2010,200
2010-07-26,0.687200758629555,"landsat 5","urban-open",2010,207
2010-08-02,0.687214450742388,"landsat 5","urban-open",2010,214
2010-08-04,NA,"landsat 5","urban-open",2010,216
2010-08-11,0.73114989267786,"landsat 5","urban-open",2010,223
2010-08-18,0.729878193519154,"landsat 5","urban-open",2010,230
2010-08-20,0.712351368780564,"landsat 5","urban-open",2010,232
2010-08-27,0.695219015018606,"landsat 5","urban-open",2010,239
2010-09-03,0.692141144863084,"landsat 5","urban-open",2010,246
2010-09-05,0.699019643715848,"landsat 5","urban-open",2010,248
2010-09-12,0.697968113678143,"landsat 5","urban-open",2010,255
2010-09-21,0.631782983068641,"landsat 5","urban-open",2010,264
2010-09-28,0.668127321890022,"landsat 5","urban-open",2010,271
2010-10-05,0.667822077661023,"landsat 5","urban-open",2010,278
2010-10-07,0.64384127188503,"landsat 5","urban-open",2010,280
2010-10-14,0.636207231106786,"landsat 5","urban-open",2010,287
2010-10-21,0.408119004138677,"landsat 5","urban-open",2010,294
2010-10-30,0.427400104176755,"landsat 5","urban-open",2010,303
2010-11-06,0.46035107444108,"landsat 5","urban-open",2010,310
2010-11-08,0.508277856660302,"landsat 5","urban-open",2010,312
2010-11-15,0.470735176310728,"landsat 5","urban-open",2010,319
2010-11-22,0.455674282552078,"landsat 5","urban-open",2010,326
2010-12-08,0.11226820449605,"landsat 5","urban-open",2010,342
2010-12-10,0.11226820449605,"landsat 5","urban-open",2010,344
2010-12-26,NA,"landsat 5","urban-open",2010,360
2011-01-02,0.389413799485814,"landsat 5","urban-open",2011,2
2011-01-09,0.388314002907416,"landsat 5","urban-open",2011,9
2011-02-03,NA,"landsat 5","urban-open",2011,34
2011-02-10,0.044096393040248,"landsat 5","urban-open",2011,41
2011-02-12,0.044096393040248,"landsat 5","urban-open",2011,43
2011-02-19,0.279885905270261,"landsat 5","urban-open",2011,50
2011-03-07,NA,"landsat 5","urban-open",2011,66
2011-03-14,0.335760080967439,"landsat 5","urban-open",2011,73
2011-03-16,0.335760080967439,"landsat 5","urban-open",2011,75
2011-03-30,0.294931058548253,"landsat 5","urban-open",2011,89
2011-04-01,0.294931058548253,"landsat 5","urban-open",2011,91
2011-04-17,0.47543218766313,"landsat 5","urban-open",2011,107
2011-04-24,0.398738628087995,"landsat 5","urban-open",2011,114
2011-05-01,0.395060908819037,"landsat 5","urban-open",2011,121
2011-05-03,0.503098132645772,"landsat 5","urban-open",2011,123
2011-05-10,0.526977303348505,"landsat 5","urban-open",2011,130
2011-05-17,0.528332828816772,"landsat 5","urban-open",2011,137
2011-05-19,0.52725271634474,"landsat 5","urban-open",2011,139
2011-05-26,0.364190783457925,"landsat 5","urban-open",2011,146
2011-06-02,0.65041684239149,"landsat 5","urban-open",2011,153
2011-06-04,0.65041684239149,"landsat 5","urban-open",2011,155
2011-06-18,0.560191806682612,"landsat 5","urban-open",2011,169
2011-06-20,0.560191806682612,"landsat 5","urban-open",2011,171
2011-06-27,0.658862352011469,"landsat 5","urban-open",2011,178
2011-07-04,0.689637226439687,"landsat 5","urban-open",2011,185
2011-07-06,0.711153292882419,"landsat 5","urban-open",2011,187
2011-07-13,0.69823465865468,"landsat 5","urban-open",2011,194
2011-07-20,0.692212962442843,"landsat 5","urban-open",2011,201
2011-07-22,0.633294795467187,"landsat 5","urban-open",2011,203
2011-07-29,0.701617972793137,"landsat 5","urban-open",2011,210
2011-08-05,0.718865810198034,"landsat 5","urban-open",2011,217
2011-08-07,0.746016426975362,"landsat 5","urban-open",2011,219
2011-08-14,0.739274268372432,"landsat 5","urban-open",2011,226
2011-08-21,0.714541659691586,"landsat 5","urban-open",2011,233
2011-08-23,0.740943350443198,"landsat 5","urban-open",2011,235
2011-08-30,NA,"landsat 5","urban-open",2011,242
2011-09-06,0.721987958066712,"landsat 5","urban-open",2011,249
2011-09-08,0.721987958066712,"landsat 5","urban-open",2011,251
2011-09-15,0.699210226609304,"landsat 5","urban-open",2011,258
